,projectName,searchResults
0,suspendkey,"7,290,000"
0,suspenders,"3,950,000"
0,survnvote,349
0,surveyor,"12,500,000"
0,survey,"46,600,000"
0,surusu-chrome,"11,100"
0,surplusplus,"11,400,000"
0,surlex,"55,500"
0,surfaceadaptor,"24,100,000"
0,surface-raw-input,"877,000"
0,surf,"27,300,000"
0,sure,"31,700,000"
0,supyrdupyr,"1,740,000"
0,supybot-reddit,"4,770"
0,supybot-farm,576
0,supppl,"43,500,000"
0,supportr,"642,000,000"
0,supplyr,"10,900"
0,supple_php_wiki,"92,500,000"
0,supper-resolution,"2,310,000"
0,supervisor_twiddler,"11,300"
0,supervisor_cache,"13,700,000"
0,superusa,"138,000,000"
0,supertabs,"9,780"
0,superstylin,"15,400"
0,supersized,"894,000"
0,supershooter,"19,300,000"
0,supersfv,"1,500,000"
0,superredcloth,"397,000"
0,superradar,"28,200,000"
0,supermodel-js,"6,920,000"
0,superhero,"13,700,000"
0,supergenpass,"3,620"
0,supercrash9000,"801,000"
0,superbowl-prop-bets,"1,760,000"
0,superapp,"298,000"
0,sunspot-toy,"69,400"
0,sunspot,"1,710,000"
0,sunrisesunsetlib-java,"86,600"
0,sunpinyin,"14,200"
0,sunpath,"1,110,000"
0,sunlight-2d,"733,000"
0,sunlight,"11,900,000"
0,sunflow,"112,000"
0,sundry,"2,290,000"
0,sundriver-libusb,"14,000"
0,sumocpp,"48,100"
0,sumo,"15,800,000"
0,summitbook,"45,800,000"
0,suite,"36,700,000"
0,sugoi,"2,290,000"
0,suggestmenu,"670,000"
0,suggestion,"14,300,000"
0,suggest,"20,100,000"
0,suffice,"2,430,000"
0,sueca,"1,530,000"
0,sudoku-test,"18,600,000"
0,sudoku-solver,"6,300,000"
0,sudoku-cours-js,"12,700,000"
0,sudoku,"16,700,000"
0,subversion,"3,220,000"
0,suburbia,"2,860,000"
0,subtleslickspeed,"167,000"
0,subtlepager,"7,080,000"
0,subtleheartbeat,"7,230,000"
0,subtitleEncoding,"1,320,000"
0,substream,"126,000"
0,subopt-kaks,19
0,sublime-subversion,"536,000"
0,sublease,"1,990,000"
0,subjectguides,"9,800,000"
0,subgrep,"49,500,000"
0,subcrawler,"2,920"
0,suba,"4,150,000"
0,styleguide,"1,290,000"
0,stylebot,"11,400"
0,style-chooser,"15,200,000"
0,stutools,"7,980,000"
0,sturgeonstv,"90,400"
0,stunt,"9,200,000"
0,stuff,"32,800,000"
0,studylists,"645,000"
0,studip-plugin-feedreader,"1,150,000"
0,studio3-php,"74,400"
0,studio,"500,000,000"
0,student,"955,000,000"
0,stub31,"6,450,000"
0,stub,"17,100,000"
0,stswim,"4,740"
0,strutil,"23,900"
0,structured-populations,"25,900,000"
0,stroygradd.ru,67
0,stropheruby,"14,800"
0,strophejs,"107,000"
0,strip_podcast,"82,800"
0,stringtotime,"25,400,000"
0,stringtheoryjs,"8,360,000"
0,string_score,"496,000"
0,strftime.js,"829,000"
0,stretch-pwd,"136,000"
0,streetview-riding,"214,000"
0,streetmap-firefox-addon,"295,000"
0,streethoarding,"1,100,000"
0,streetguide,"143,000,000"
0,streamsplit,"504,000"
0,streams,"27,000,000"
0,streamingPlayer,"12,300,000"
0,streamgraph,"34,000"
0,streamflow,"2,220,000"
0,streamer,"16,500,000"
0,stream.py,"75,400,000"
0,stream,"187,000,000"
0,strappy,"3,200,000"
0,strangelet,"29,100"
0,strange-clocks,"337,000"
0,strace-ext,"112,000"
0,strac,"170,000"
0,strManager,"22,000,000"
0,stpvm,"1,060,000"
0,stoutsd,"665,000"
0,storymaps,"115,000,000"
0,storyboardr,"7,200,000"
0,storyboard.js,"685,000"
0,stormtweet,"1,980,000"
0,stormscreamer,"2,630,000"
0,store.js,"12,200,000"
0,store.hbase,"830,000"
0,storage,"37,400,000"
0,stop-chrome-gifanim,"62,500,000"
0,stools,"11,000,000"
0,stonevpn,"13,300,000"
0,stoneknifeforth,436
0,stone_free,"8,380,000"
0,stomple,"4,420"
0,stomp-websocket,"142,000"
0,stoj,"438,000"
0,stocko,"108,000"
0,stockit,"10,300"
0,stock_analizer,"19,300,000"
0,stmmap,"4,660,000"
0,stmloader,"873,000"
0,stm_project,"30,100,000"
0,stm32template-newlib,"4,570"
0,stm32loader,"90,900"
0,stm32ld,"155,000"
0,stm32_p103_demos,"556,000"
0,stl_labs,"9,250,000"
0,stk,"12,400,000"
0,stjohnev.com,"9,590"
0,stizun,"318,000"
0,stips,"1,670,000"
0,stinkfly,"46,500"
0,stiler,"191,000"
0,stigull_profile,"59,300"
0,stigull,"115,000"
0,stickies,"617,000"
0,stickerface,"31,800,000"
0,stick,"31,000,000"
0,stgit,"261,000"
0,stevelosh,"66,700"
0,stetic,"98,500"
0,stereo-builder,"313,000"
0,stephang_test,"3,650,000"
0,step,"279,000,000"
0,stenotype,"53,400"
0,stencil,"10,600,000"
0,stellar,"13,100,000"
0,stegano,"49,200"
0,steezy-pibb,39
0,stechat,"4,850"
0,steamy,"3,360,000"
0,steamroller,"869,000"
0,steamcommunity,"9,730,000"
0,steam-condenser,"1,430,000"
0,steal,"17,300,000"
0,steak,"25,200,000"
0,stdeb,"9,220,000"
0,stdbar,"13,200,000"
0,stay_with_a_local,"22,800,000"
0,staxmapper,"3,040"
0,stax-roo-addon,"168,000"
0,statusshield,"36,200,000"
0,statuspanic,"32,600,000"
0,statusnet,"34,900"
0,statuscodedrinkinggame,"1,520,000"
0,statusbot,"3,670"
0,status_siren,"7,050,000"
0,status-back,"161,000,000"
0,stats.opensprints.org,"5,530"
0,statmecpy,17
0,statics,"10,800,000"
0,staticmatic-bootstrap,"14,100"
0,staticgenerator,"21,100,000"
0,static_chambers,"2,370,000"
0,static-routes,"428,000"
0,static-map,"38,900,000"
0,static,"34,900,000"
0,statemachine,"2,270,000"
0,statejs,"7,510,000"
0,state_visits,"253,000,000"
0,statblock,"64,900,000"
0,stashboard,"5,410"
0,startups,"13,300,000"
0,startthedark,"24,900,000"
0,startstipendium,"443,000"
0,startmeup,"20,600"
0,starter,"28,900,000"
0,starr_hill,"2,530,000"
0,stargate,"5,530,000"
0,starfighter,"1,430,000"
0,stardate,"196,000"
0,starburst_debug_console,"15,400,000"
0,starbucks,"25,200,000"
0,starboard-flow,"252,000"
0,star-rating,"24,900,000"
0,stapler,"4,340,000"
0,staple,"9,670,000"
0,stanse,"138,000"
0,stan,"23,800,000"
0,stalkertux,"14,100"
0,stahnkage,861
0,stageflow_android,"143,000"
0,staffers,"3,260,000"
0,stacky,"214,000"
0,stacktracker,"24,800,000"
0,stacktrace.js,"478,000"
0,stackprinter,"9,420,000"
0,stackalloc,"29,600"
0,stack-machine,"26,400,000"
0,stack,"34,300,000"
0,stacey,"15,300,000"
0,stable,"24,500,000"
0,st_francis,"1,870,000"
0,stGalleryPlugin,"7,310,000"
0,st-cov-fun,"120,000,000"
0,st,"841,000,000"
0,ssw-567-triangle-project,"488,000"
0,sstore,"4,640,000"
0,sst-dissector,"40,600"
0,ssql,"31,700,000"
0,sso.java.pl,"41,500,000"
0,sslhelper,"1,270,000"
0,ssi-trader,"168,000"
0,sshuttle,"27,300"
0,sshproxy,"3,730"
0,sshpass,"164,000"
0,sshkeychain,"227,000"
0,sshbrute,"918,000"
0,sshbait,"147,000"
0,sshapp,"162,000"
0,ssh-pageant,"52,100"
0,sse-practice-sort,"30,300,000"
0,ssdeep_ruby,"9,700"
0,ssdeep_psql,"26,100"
0,ssc-ridge-tools,"36,500,000"
0,ssbx,"579,000"
0,ssb-dbgen,"14,400"
0,ss7calc,"3,550,000"
0,srv,"119,000,000"
0,srtm2postgis,60
0,srt.py,"1,570,000"
0,srsbot,"410,000"
0,srrosatom,"271,000"
0,srm,"12,300,000"
0,srender,"18,600,000"
0,sreadahead,"3,650"
0,srdice-js,"83,300"
0,srdice-c,"583,000,000"
0,srcnip,"10,500,000"
0,srcache-nginx-module,"6,430,000"
0,src2html,"9,670"
0,squirrelpay,"9,370,000"
0,squirrel,"14,300,000"
0,squill,"147,000"
0,squidward,"1,910,000"
0,squerm,"925,000"
0,squeal,"1,530,000"
0,squeak,"2,350,000"
0,squatting,"2,170,000"
0,squashtai,"3,880,000"
0,squashr,"15,100,000"
0,squash,"14,900,000"
0,squares_and_lines,"126,000,000"
0,square,"48,600,000"
0,sqoop,"646,000"
0,sqlup,"72,000,000"
0,sqlpretty,"8,030,000"
0,sqlite3-ruby,"2,460,000"
0,sqlite3-python-wrapper,"342,000"
0,sqlite-dialect,"1,660,000"
0,sqlexpressprofiler,"303,000"
0,sqldemo,"21,500,000"
0,sqlcmd,"1,500,000"
0,sqlcipher,"78,700"
0,sqlalchemy,"2,580,000"
0,sql_interp,"1,670,000"
0,sql2json,"4,110"
0,spyne,"92,500"
0,spyjar,"1,050,000"
0,spyder,"11,700,000"
0,spy_example,"15,900,000"
0,sputnik,"10,300,000"
0,spurl,"56,500"
0,spt-gro,"1,690,000"
0,sproutsGUI,"11,700,000"
0,sproutnode,"574,000"
0,sproutcore_datasource_part1,"3,470"
0,sproutcore-todos,"2,490"
0,sproutcore-sproutit,"1,120"
0,sproutcore-samples,"20,500"
0,sproutcore-rich-text,"3,870,000"
0,sproutcore-prototype_lang,"1,600,000"
0,sproutcore-old,"6,050"
0,sproutcore-image-click,"105,000,000"
0,sproutcore-calendar,"4,250"
0,sproutcore-buildtools,"6,230"
0,sproutcore-abbot,108
0,sproutcore,"31,700"
0,sprout-calendar,"7,050,000"
0,sprolog,"3,220,000"
0,spritz,"3,120,000"
0,sprites,"5,990,000"
0,spritepack,"4,730,000"
0,spritely,"137,000"
0,sprite-factory,"1,190,000"
0,sprintf.js,"6,280,000"
0,springy,"1,310,000"
0,springnote.py-with-oauth,"5,890,000"
0,springmemo,"9,840,000"
0,springlobby,"4,170"
0,springgrid,"3,120"
0,springer_download,"10,800,000"
0,springbatchtests,"2,270,000"
0,springbatch-over-mongodb,"204,000"
0,springapp,"39,300,000"
0,spring-ws,"340,000"
0,spring-roo-monitoring-gadget,"47,700"
0,spring-reference-project,"166,000,000"
0,spring-python,"34,000,000"
0,spring-modules,"709,000"
0,spring-integration-sandbox,"469,000"
0,spring-infolog,"37,900"
0,spring-hibernate,"273,000"
0,spring-gae,"29,700,000"
0,spring-batch-gridgain,"354,000"
0,spring-batch-gemfire,"351,000"
0,spring,"63,300,000"
0,sprightly-fields,"175,000"
0,spridocaliari,"12,100"
0,spreehq,"6,920,000"
0,spreedly,"28,300"
0,spree-wishlist,"499,000"
0,spree-wholesale,"730,000"
0,spree-template,"1,340,000"
0,spree-stores,"4,550,000"
0,spree-facebox,"4,490,000"
0,spree-expire-products,"192,000"
0,spree-dropdown-variants,"3,180,000"
0,spree-blogging-ck,"17,600,000"
0,spree,"6,730,000"
0,spreadsheet,"24,000,000"
0,spq_experiments,"53,300"
0,spotstock.heroku.com,"21,700"
0,spotlight,"23,600,000"
0,spotify-notify,"19,500,000"
0,spot-us,"88,700,000"
0,spot-tracker,"30,000,000"
0,spot,"42,700,000"
0,spork,"1,360,000"
0,spoon16.github.com,"92,300"
0,spojbackup,"2,190"
0,spoj0,"1,150,000"
0,spock,"2,620,000"
0,splogger,"5,680"
0,split-pdf-slides,"640,000"
0,splendeo.github.com,"1,460"
0,splclassloader,"2,290"
0,splatterboard,"725,000"
0,spirit-linux,"61,500"
0,spiral-spl,"3,280,000"
0,spiral-csharp,"84,500"
0,spinwaves_git_final,"10,700,000"
0,spinwaves,"12,800,000"
0,spillinghopemusic,"1,180,000"
0,spikes,"10,100,000"
0,spike-audio-unit,"1,190,000"
0,spiffybot,"15,200"
0,spiffy,"854,000"
0,spidermonkey,"206,000"
0,spicywrath,"88,200"
0,spica-data-groonga,"419,000"
0,spi_cmd_gui,"29,200,000"
0,sphinx_to_pdf_via_tex_jp,"50,200"
0,sphinx-to-github,"6,540,000"
0,sphinx-sqlite3,"269,000"
0,sphinx-anode,"34,300"
0,sphereority,"167,000"
0,sphere-collition,"592,000"
0,sph-blitz,"304,000"
0,spgl1,"5,590"
0,spenses,"21,400,000"
0,spels-ru,"8,250,000"
0,spellmell,"8,540,000"
0,spellchekk,"63,200,000"
0,spellchecker,"729,000"
0,spell-correct,"26,700,000"
0,speedometer,"6,870,000"
0,speedkey,"9,320"
0,spectral-petsc,"335,000"
0,spectemu,"31,400,000"
0,spectacular,"11,400,000"
0,spectacle,"11,900,000"
0,specsy,"1,980,000"
0,specit,"10,600"
0,speciesmap,"28,200,000"
0,speccer,"26,000,000"
0,spec,"30,900,000"
0,speakerfind,"15,500,000"
0,speakerGalleryFlowBBWF,35
0,spcmc,"74,400"
0,spcaview,"6,100,000"
0,spcamp-ruby,"806,000"
0,spazcore,"1,250"
0,spaz-webos,"6,150"
0,spaz-desktop-air,"64,200,000"
0,spatial_query,"2,400,000"
0,spartanp.github.com,"400,000"
0,sparta,"17,000,000"
0,spart,"3,720,000"
0,sparsify,"26,600"
0,sparse,"5,080,000"
0,sparql-query,"605,000"
0,sparkup,"100,000"
0,sparks,"19,400,000"
0,sparkly-auth,"438,000"
0,sparklines.js,"378,000"
0,sparkler,"1,350,000"
0,sparkle,"12,800,000"
0,spark,"28,600,000"
0,spanish-demo,"206,000"
0,spamfighter,"43,600"
0,spamdyke,"3,600"
0,spam,"24,500,000"
0,spaint,"24,500,000"
0,spackager,"2,960,000"
0,spaceship-toy,"5,110,000"
0,spaceship,"7,650,000"
0,spacelike,"84,300"
0,spaceinvadersavr,"81,900"
0,spaceinv,"4,750,000"
0,spacegame,"165,000,000"
0,spaceflight2d,"632,000"
0,spaceempire,"651,000"
0,space_invaders,"2,270,000"
0,space-tweet,"23,500,000"
0,space-shooter,"704,000"
0,space-hogs,"17,800,000"
0,space,"143,000,000"
0,southwest-checkin,"8,980,000"
0,sousaball,"1,170,000"
0,sourteojs,"3,160,000"
0,sourcedist,"4,870"
0,sourcecoding,"264,000,000"
0,sourceclassifier,"57,200,000"
0,source-integration,"4,430,000"
0,soupselect,"16,800,000"
0,sounds-n-circles,"167,000,000"
0,soundconverter,"17,900"
0,soundcloud-custom-player,"53,600,000"
0,soundcloud,"16,400,000"
0,soundboard-redux,"388,000"
0,soundboard,"6,370,000"
0,sound_player,"29,100,000"
0,sound_fall,"8,890,000"
0,souktel-alert,"1,270"
0,soto,"14,000,000"
0,sos-translate,"179,000"
0,sortvis,"10,900"
0,sortsmill,"8,800,000"
0,sortpal.js,"242,000"
0,sort_exp,"5,420,000"
0,sort-scratch,"11,200,000"
0,sorl-thumbnail,"8,620"
0,sorcerer,"5,080,000"
0,sorbi,"113,000"
0,soqgaoel,17
0,sope,"2,420,000"
0,sonydb,"8,980,000"
0,sonifier,"41,600"
0,sonicbot,"7,750,000"
0,sonicIRCd,"14,700,000"
0,sonia,"17,600,000"
0,songinfogetter,3
0,songfs,"39,000,000"
0,songer,"1,480,000"
0,songclub,"179,000,000"
0,songbook-client,"42,000,000"
0,songbook,"4,510,000"
0,songbirdvis,"1,690,000"
0,songbird-lastfm,"518,000"
0,sones,"2,100,000"
0,sonatype-tycho,"4,110"
0,sonata-plugins,"369,000"
0,sonata,"11,200,000"
0,sonarx,"6,500,000"
0,sonar-gadget,"368,000"
0,somp,"435,000"
0,sommar,"2,170,000"
0,somatics_generator,"796,000"
0,somap,"19,600"
0,solutious.github.com,"26,600,000"
0,solsort.dk,"43,600"
0,solrpy,"3,790,000"
0,solowiki,"17,700,000"
0,solitaire-cipher,"84,900"
0,solinia_depreciated,63
0,solidutils,"4,620"
0,solidJs,"19,700"
0,soleone.github.com,"16,900,000"
0,soldat.js,"205,000"
0,solarsystem,"10,600,000"
0,solaris-crossbow,"734,000"
0,solar-system-opengl,"69,100"
0,sol,"45,300,000"
0,sokosnake,"30,900"
0,softwaremill-common,"9,380"
0,softoff,"26,900,000"
0,softlayer-python,"31,100"
0,softhyphen,"469,000"
0,soft2matrix,"17,000,000"
0,sofsip_ring,"8,290,000"
0,sofa,"24,000,000"
0,soepkiptng,55
0,sodium,"21,400,000"
0,sodbox,"20,000,000"
0,socrata-python-deprecated,"8,140,000"
0,soco,"4,250,000"
0,socksrv,"4,540"
0,socks-override,"1,020,000"
0,socketplay,"13,600,000"
0,socket.io-client,"686,000"
0,socket.io,"3,160,000"
0,sociology,"19,100,000"
0,socialwino,"12,800,000"
0,socialtext,"37,400"
0,socialsms,"7,360,000"
0,sociallinks,"271,000"
0,socialite,"2,010,000"
0,socialgraph,"39,500,000"
0,socialcalc-xocom-toolbar,"29,500"
0,socialcalc-xocom,873
0,socialcalc,"3,590"
0,socialactions-mashup-rssa-crawler-and-api,"77,000"
0,social_market,"164,000,000"
0,social-venture-commons,"3,250,000"
0,social-network-workshop,"436,000"
0,social-launcher,"16,300,000"
0,sobel,"2,350,000"
0,soashable-osw,"2,910"
0,soaplib,"4,620"
0,so.1.windows,"11,100,000"
0,so.1.linux,"62,900"
0,so-nice,"141,000,000"
0,sns_scrapping,"506,000"
0,snrmga,"2,210,000"
0,snppsend,"1,450,000"
0,snppack,"4,000,000"
0,snowy,"10,600,000"
0,snowpea,"385,000"
0,snowmanlang,"800,000"
0,snowman-game-3d,"93,500,000"
0,snowflake-old,"11,900,000"
0,snowflake,"12,400,000"
0,snowballrl,"7,890,000"
0,snowball,"7,720,000"
0,snow-deprecated,"593,000"
0,snodbc,"23,400"
0,snn-toolbox,"131,000"
0,snips,"2,160,000"
0,snippets,"8,580,000"
0,snipes,"3,900,000"
0,sniffit,"13,900"
0,sniffer,"3,730,000"
0,snesdev,"4,500"
0,snes4iphone,"2,860"
0,sneakylang,"213,000"
0,sneaky-snake,"292,000"
0,sneakernet,"43,600"
0,snd_analytics,"37,900,000"
0,snappy,"4,570,000"
0,snap-website,"12,300,000"
0,snaky,"252,000"
0,snake,"27,500,000"
0,snac-nox,"26,200,000"
0,snac,"2,340,000"
0,smurvey,"45,700,000"
0,smugmug-tools,"253,000"
0,smugmug-slideshow,"284,000"
0,smugmug-galleries,"1,080,000"
0,smuggler,"2,110,000"
0,smugbatch,"32,900"
0,smtpwrapper,"133,000"
0,smtp2web,"9,960"
0,smsvr,"356,000"
0,smstweet,"23,900"
0,smspoll,"6,100,000"
0,smski,"4,950"
0,smshelp,"7,940"
0,smsapp,"4,820,000"
0,smsalive,"2,080,000"
0,sms_application,"6,520,000"
0,sms-scheduler,"148,000"
0,sms-registration,"18,700,000"
0,sms-mailing,"8,800,000"
0,sms-chain,"84,900"
0,sms,"32,000,000"
0,smorgasbord,"1,280,000"
0,smoog,"7,530,000"
0,smolder,"489,000"
0,smokescreen,"532,000"
0,smoke,"26,700,000"
0,smock,"3,340,000"
0,smlr,"363,000"
0,smita-lightbox,"3,790"
0,smisk,"52,300"
0,smirk,"1,790,000"
0,smileynoise,"1,960,000"
0,smileyfixer,"1,210,000"
0,smile-designer-smile,"1,010,000"
0,smenu,"795,000"
0,smcdis,"485,000"
0,smc-prof,"791,000"
0,smc-oopsi,"64,100"
0,smbkrb5pwd,494
0,smartq-magicsd,"793,000"
0,smartmail,"165,000"
0,smartinzcoding,"152,000,000"
0,smartexpense,"79,900,000"
0,smartcombo,"23,100,000"
0,smartalloc,"1,800"
0,smart_ui_server,"26,500,000"
0,smart_server,"8,240,000"
0,smart_sample_apps,"345,000,000"
0,smart_sa,"11,600,000"
0,smart-user,"24,100,000"
0,smart-status-bar,"9,140,000"
0,smart-key-manager,"40,600,000"
0,smart-event-hub,"465,000"
0,smart-app-updater,"23,700,000"
0,smart-acl,"3,610,000"
0,smallworld_py,"256,000"
0,smallpt-haskell,"130,000"
0,smallactsmanifesto,"827,000"
0,small-Cython-How-To,"108,000"
0,smack,"5,860,000"
0,sly,"9,340,000"
0,slumos_gmail,"34,700"
0,slowebs,"27,500,000"
0,slony1-engine,"1,510"
0,slmmltouch,24
0,slither,"10,800,000"
0,slippy,"925,000"
0,slipcover,"1,470,000"
0,slingshotsms,"190,000"
0,slingshot-networkpower,"637,000"
0,slingshot,"7,380,000"
0,sling-jdbc-resource-resolver,"62,800"
0,slims3-stable15-jquery,"201,000"
0,slime-proxy,"227,000"
0,slim3-eclipse,"3,160,000"
0,slim-slides-on-gae,"9,250,000"
0,slim-attributes,"2,630,000"
0,slim,"26,800,000"
0,slideshow-tsapp,"2,270,000"
0,slideshow,"22,400,000"
0,slideshot,"8,760"
0,slides-static,"14,200,000"
0,slides,"36,200,000"
0,slidemytime,"51,000,000"
0,slideglide,"5,040,000"
0,slide_captcha,"1,860,000"
0,slideQuery,"13,300,000"
0,slide-git-scripts,"54,900,000"
0,slide,"36,600,000"
0,slickspeed,"134,000"
0,slickr,"19,800,000"
0,slick-grid,"241,000"
0,slick,"21,700,000"
0,slibpst,"15,000,000"
0,slhaea,"14,800,000"
0,slf4j,"1,380,000"
0,sleiwex_mooring_table,"731,000"
0,sleepy.mongoose,"87,800"
0,sleepd,"15,300"
0,sleep-well,"45,200,000"
0,sleekmigrate,"42,600"
0,slate-language,"9,900,000"
0,slash,"19,700,000"
0,slagkraft,"27,900"
0,slackbuilds_fork,"6,430"
0,slackbuilds,"35,000"
0,slab,"14,300,000"
0,sl-tools,"31,900,000"
0,sl,"74,900,000"
0,skywriting-www,"186,000"
0,skywriting,"106,000"
0,skypeeee,"8,720"
0,skype-hacks,"2,220,000"
0,skype-foursquare,"260,000"
0,skype-bridge,"8,190,000"
0,skype-aim-bridgebot,"29,900"
0,skyline,"18,200,000"
0,skylark-practice,"105,000"
0,skyeye-power,"383,000"
0,skycust,"351,000"
0,skunkjets,"762,000"
0,skripti,"4,770,000"
0,skrib,"22,900"
0,sklik-api-python-client,"29,500,000"
0,skirmish,"2,040,000"
0,skipnavHighlight,"93,300"
0,skiplist,"75,400"
0,skipdb,"49,500,000"
0,skip-wiki,"1,930,000"
0,skip-talk-yamaki,"37,200,000"
0,skip-graph,"568,000"
0,skip,"41,500,000"
0,skink,"1,360,000"
0,skime,"53,100"
0,skills,"44,200,000"
0,skillcaster,"3,660,000"
0,skibi,"26,700"
0,sketchbook,"7,100,000"
0,sketch,"30,600,000"
0,skerl,"31,500"
0,skema,"5,290,000"
0,skeleton,"15,300,000"
0,skala,"4,940,000"
0,sk,"134,000,000"
0,sjs,"3,670,000"
0,sjquery,"20,300,000"
0,sjl,"2,090,000"
0,sjcl,"227,000"
0,sizzle,"3,290,000"
0,sixsigmaforms,"1,980,000"
0,sixfivenine,"1,340,000,000"
0,sitesprint09,"7,110,000"
0,sites-grid,"92,000,000"
0,sitemap_generator,"23,400,000"
0,sitemap_gen_mobile,"14,300,000"
0,sitemap_gen,"142,000"
0,sitellite,"28,400,000"
0,sitehoster,"143,000,000"
0,sitegrinder,"4,540"
0,sitecheck,"44,400"
0,site_pass.py,"122,000,000"
0,site-creator,"489,000,000"
0,site,"1,675,032,704"
0,sisyfos,"50,000"
0,sistere,"206,000"
0,sirikata,"5,890"
0,sirena,"4,300,000"
0,sire,"11,700,000"
0,sipxpcom,"3,990"
0,sipxecs,"5,940"
0,siphon,"3,130,000"
0,sipext,"576,000"
0,sinuous,"547,000"
0,sinon,"3,240,000"
0,singpert-asm,"285,000"
0,singletrack,"450,000"
0,singletons-are-evil,"147,000"
0,singleton-demo-one,"62,900,000"
0,singleshot,"3,430,000"
0,single-ddm,"512,000"
0,sinatra.github.com,"251,000"
0,sinatra-yui-uploader,"1,300,000"
0,sinatra-shogi,"43,400"
0,sinatra-scaffold,"46,900"
0,sinatra-s3,"51,000"
0,sinatra-rails,"347,000"
0,sinatra-bootstrap,"52,900"
0,sinan,"2,400,000"
0,simutrans-extended,"7,700"
0,simutrans-experimental,"5,770"
0,simutrans,"111,000"
0,simulator-load-balancing-sims,"650,000"
0,simulator-freeviz,"455,000"
0,simulator-freenet-caching,"7,690,000"
0,simulations-for-steve,"13,400,000"
0,simulations,"11,300,000"
0,simulador8086compipeline,"6,170"
0,simulacionterra,"27,900"
0,sims,"26,400,000"
0,simply-delicious,"15,700,000"
0,simpleyql,"28,300,000"
0,simplexml,"229,000"
0,simpletest.js,"24,200,000"
0,simpletest,"87,000"
0,simpletank,"184,000"
0,simplestorageengine,"19,200,000"
0,simpleshare,"8,790"
0,simpleserverclient,"521,000"
0,simples3,"18,400,000"
0,simplereg,"6,580"
0,simpleopt,"1,860"
0,simplenote-html,"81,500"
0,simplenote-android,"171,000"
0,simplenn,"4,850"
0,simplels,"18,600,000"
0,simplelog,"177,000,000"
0,simplelisp,"1,750,000"
0,simplejcp,"9,350,000"
0,simplegraph,"8,450"
0,simplegeocxf,23
0,simplegeo-android-client,"52,900,000"
0,simpleframework,"32,200"
0,simplefolio,"5,700"
0,simpleeditions,"23,200,000"
0,simpledb_loader,"35,800"
0,simplecontract-java,"7,480,000"
0,simpleclock,"4,330"
0,simplecart-js,"10,600"
0,simple_test.js,"312,000,000"
0,simple_scripts,"17,900,000"
0,simple_metrics_engine,"50,500,000"
0,simple_goose,"15,900,000"
0,simple_geo,"25,900,000"
0,simple_debug,"31,700,000"
0,simple_db_demo,"25,600,000"
0,simple_compiler,"21,100,000"
0,simple_chat_in_c,"232,000,000"
0,simple_blog,"22,500,000"
0,simple_auto_complete,"4,230,000"
0,simpleTuringMachine,"164,000"
0,simpleSuggest,"299,000"
0,simpleScrollTo,"31,100,000"
0,simpleNodeWebServer,"5,020,000"
0,simpleDOM,"238,000"
0,simple-window-saver,"101,000,000"
0,simple-watermark,"10,400,000"
0,simple-video-viewer,"107,000,000"
0,simple-threads,"13,100,000"
0,simple-spreadsheet-extractor,"59,000,000"
0,simple-solr-load,"93,400"
0,simple-socket,"19,500,000"
0,simple-require,"240,000,000"
0,simple-request-forwarding-app-engine,"2,240,000"
0,simple-pubsub,"5,450,000"
0,simple-preferences-example,"108,000"
0,simple-opengl,"3,910,000"
0,simple-node.js-mud,"21,800,000"
0,simple-monitor,"16,400,000"
0,simple-messaging-service,"1,410,000"
0,simple-mc,"10,400,000"
0,simple-maps,"52,600,000"
0,simple-mail-feeder,"106,000,000"
0,simple-jquery-tooltip-plugin,"7,450,000"
0,simple-jquery-form-validation,"5,330,000"
0,simple-ftp,"4,900,000"
0,simple-digir,"15,300,000"
0,simple-db-migrate,"178,000,000"
0,simple-daemon,"5,050,000"
0,simple-calc,"25,800,000"
0,simple-backup,"2,110,000"
0,simple-accordion,"18,200,000"
0,simple,"141,000,000"
0,simplate,"11,700"
0,simileajax,"38,700"
0,simbus,"13,800"
0,simanity,"17,400,000"
0,silvertip,"489,000"
0,silverstripe-pdfrendition,"18,800"
0,silverstripe-inlinehelp,"21,700"
0,silverstripe-changelog,"12,900"
0,silverstripe-book,"33,700"
0,silvershell,"10,100"
0,silverlightfx,"7,960,000"
0,silverlight_couchdbheartbeat,"1,480"
0,silver-bullet,"280,000"
0,sillytestapp,"907,000"
0,silly_physics,"8,030,000"
0,silly-rmi-chat,"5,040,000"
0,silkmarker,"17,500,000"
0,silicon-beach-database,"1,880,000"
0,silencium,"19,800"
0,sikuliocr,"15,000"
0,sikteeri,690
0,sik-lab,"549,000"
0,siili,"124,000"
0,sigproc,"12,100"
0,signpost,"3,110,000"
0,signedimp,"24,100,000"
0,signal,"30,400,000"
0,siginfo-ng,"21,900"
0,sighttpd,"486,000"
0,sigar,"2,320,000"
0,sift_stitch,"811,000"
0,sietf.org,"3,130"
0,sierpinski-triangles,"75,200"
0,sidus,"417,000"
0,sidgit,"628,000"
0,sider,"9,140,000"
0,sidd,"901,000"
0,sic,"24,300,000"
0,shapelib,"15,200"
0,shapefile-js,"2,370,000"
0,shapado,"4,210"
