,projectName,searchResults
0,mezzanine,"4,080,000"
0,mevo,"1,040,000"
0,metvuw-rain,"5,860"
0,mettafilter,"320,000"
0,metroroto,"879,000"
0,metronome,"4,200,000"
0,metronom,"329,000"
0,metro,"40,800,000"
0,metor,"13,100,000"
0,methylcode,"1,450,000"
0,methodize,"33,300"
0,meth,"11,600,000"
0,meteor,"12,700,000"
0,metastore,"469,000"
0,metasci,"3,250"
0,metareddit,"2,380"
0,metaphoto,"3,260"
0,metakappa,"1,360,000"
0,metaheuristics,"131,000"
0,metagit,"43,000"
0,metagenda,"315,000"
0,metaform,"128,000"
0,metadrip,"8,740"
0,metadoc,"8,100"
0,metadata,"15,200,000"
0,metabolism,"14,000,000"
0,metabbotcfg,382
0,metabat,"8,270"
0,meta2atom,"71,000"
0,mestrado_files,"372,000"
0,messnager,"31,800,000"
0,messing-about_,"8,200,000"
0,messagepack-php-ext,"55,200,000"
0,message-center,"213,000,000"
0,mesi,"15,500,000"
0,meshmixer,"381,000"
0,meshellator,488
0,meshdump,"4,200,000"
0,meshDrawer,"4,030,000"
0,mesh,"26,900,000"
0,mescaline_svg,"30,500"
0,mesa-fixes,"31,600,000"
0,mesa,"30,800,000"
0,merssi,"290,000"
0,mernik.monitor,"21,600"
0,merlin,"20,700,000"
0,merkaartor,"414,000"
0,mergedirs,999
0,merge-scripts,"41,700,000"
0,merge-gmail-contacts,"28,800,000"
0,merdy-mp,"952,000"
0,merdy,"52,400"
0,mercury,"25,700,000"
0,mercedes-facebook,"3,010,000"
0,merbership,"34,600,000"
0,merb_javascript_named_routes,"15,900,000"
0,merb_braintree_tr_example,"72,500"
0,merb-uploader,"21,300"
0,merb-sequel-stack,"737,000"
0,merb-plugins,"25,400"
0,merb-pagination,"34,600"
0,merb-book-jp,"77,300,000"
0,merb-book,"35,500"
0,merb-artikel,"8,110"
0,merb,"633,000"
0,mephisto_code_highlighter,"32,200,000"
0,mephisto,"2,530,000"
0,menzies,"3,980,000"
0,menuish,"22,100,000"
0,menuengine,"4,400,000"
0,menu,"320,000,000"
0,mentats,"93,700"
0,mensa-bot,"75,400"
0,memstrike-voldemort,"15,600"
0,memstrike,"692,000"
0,memqd,"560,000"
0,memprof,"7,330"
0,memoryagents,"327,000"
0,memory-mapped-io-ruby-extension,"7,720,000"
0,memory-manager,"13,700,000"
0,memori,"3,080,000"
0,memopad,"1,350,000"
0,memocard,"7,450"
0,memo,"23,400,000"
0,memeshup,"34,400,000"
0,memcachetest,"606,000"
0,memcachejs,"2,090,000"
0,memcached_locking,"604,000"
0,memcached_kdtree,"1,600"
0,memcached-test,"1,280,000"
0,memcached-libmemcached,"54,400"
0,memcached-extramayo,122
0,memcached-1.4.4,"990,000"
0,memcached,"1,800,000"
0,members,"89,800,000"
0,membase-cli,"6,080"
0,memball,979
0,mem,"25,400,000"
0,melt,"14,800,000"
0,melody,"20,500,000"
0,meld,"7,750,000"
0,melange-widgets,"498,000"
0,melange-control,"549,000"
0,melange,"5,070,000"
0,meigen-pedia,"30,900"
0,meigen,"19,200,000"
0,mehrkampfrechner,"83,000"
0,meh-payment-processor,"1,700,000"
0,meh,"6,480,000"
0,megrok.navigation,"68,400"
0,megazeux,"20,300"
0,megamenu,"3,020,000"
0,megahal,"6,510"
0,mega-zine,"2,090,000"
0,mef-sandbox,"33,900"
0,meeting-scheduler,"120,000,000"
0,medvane2,23
0,meditelsms,"14,400"
0,medigy_data_model,"8,150,000"
0,medienverwaltung,"29,100"
0,mediawiki-xml2sql,"50,300"
0,mediaservice,"138,000"
0,mediainfo-ruby,"171,000"
0,mediacore,"40,100"
0,mediaPortal,"233,000"
0,media-player-notifications,"12,400,000"
0,media-library,"6,780,000"
0,media,"420,000,000"
0,med,"65,400,000"
0,mechanize-gears,"24,100"
0,mechanize,"258,000"
0,mechLockerz,"16,800"
0,mecano-lisp,"2,150"
0,measure,"33,400,000"
0,mealplanner,"174,000,000"
0,mealcalculator,"27,200,000"
0,me405,"5,660"
0,me2day.js,"48,200"
0,me2chatnote,24
0,me2More,"356,000,000"
0,me,"2,220,000,000"
0,mdtracker,"13,500"
0,mdns-responder,"97,900"
0,mdcave,"52,500"
0,mdbtools,"10,200"
0,mdadm,"173,000"
0,md4-js-games,"117,000,000"
0,md2epub,497
0,md,"130,000,000"
0,mcstrans,"5,000"
0,mcrwv,"3,240"
0,mcount,"56,800"
0,mcommons4j,21
0,mcgridl,"101,000"
0,mcerlang4eclipse,12
0,mcbot,"10,900"
0,mcborg,"7,890,000"
0,mcast-tools,"90,000"
0,mcannonbrookes.github.com,56
0,mcabber-jingle,"2,180"
0,mcabber-festival,"2,390"
0,mc906,"8,940"
0,mc-remote,"318,000"
0,mc,"152,000,000"
0,mbta-boston-pub,"118,000"
0,mbrfs,"627,000"
0,mbrella,"19,700,000"
0,mbra,"314,000"
0,mblib,"994,000"
0,mbl-block,"3,300,000"
0,mbg-world,"354,000"
0,mbed-freertos,"94,900"
0,mbdemo,"200,000"
0,mb378pj3,25
0,mb.js,"1,140,000"
0,mb-zookeeper,"214,000"
0,mb-u-boot-labx,"99,600"
0,mb-ormapper,"348,000"
0,mazeserv,"45,100"
0,mazegen,"962,000"
0,mayfly,"584,000"
0,maximus,"10,200,000"
0,max_csv_tools,"77,800,000"
0,maven2reposearch,"3,270,000"
0,maven-yamlpom-plugin,"245,000"
0,maven-warble-plugin,"8,260,000"
0,maven-training,"5,960,000"
0,maven-trac-plugin,"10,000,000"
0,maven-thrift-plugin,"32,000"
0,maven-smart-ci-build-plugin,"13,100,000"
0,maven-scm,"691,000"
0,maven-scalatest-plugin,"8,180,000"
0,maven-scala-plugin,"1,220,000"
0,maven-release,"110,000"
0,maven-lab-plugin,"31,700,000"
0,maven-jython-plugin,"8,360,000"
0,maven-jetty-pluto-embedded,"106,000"
0,maven-itblast-plugin,"12,400"
0,maven-instant-ws,"11,700,000"
0,maven-info,"11,400,000"
0,maven-hudsonbuildnumber-plugin,"25,400"
0,maven-fitnesse,"553,000"
0,maven-dependency-analyzer-spring,"7,540,000"
